name,country,city,location,exh,exhSeoId
A&Y Zauntechnik GmbH,Germany,Solingen,Hall 13 / B64,wire2026.3035066,dZkbgoFHTS6cGlQU8GkRJg
"A-TECH CO., LTD.","Korea, Republic","Chilgok-Gun, Gyeongbuk",Hall 16 / H40,wire2026.3045306,R2Tbjp5OTgu6dHK0ntLP7w
A. Appiani Srl,Italy,Manerbio (BS),Hall 11 / D30,wire2026.3044010,XKtIucTfTHSH3lUhLpDfuA
A. Lindemann GmbH,Germany,Dortmund,Hall 6 / H12,tube2026.3040933,MxWGD3JkSYmOQXsIF5lQIg
A.G.R. Filtri Srl,Italy,Sant'Antonino di Susa (TO),Hall 6 / E06,tube2026.3040352,kN6ITBBbQgKfEXtrBL3kVA
A.L.T.A. S.p.A.,Italy,Tradate (BS),Hall 4 / B29,tube2026.3045165,v9CvrJxiRJSGlhsGImE7jw
A.M.I. s.r.l.,Italy,Manerbio (BS),Hall 5 / E28,tube2026.3044611,050em5gITPCtmgYfF5I6ag
A.T.R. S.r.l.,Italy,Orsenigo (CO),Hall 12 / C31,wire2026.3042696,8rXi3N4TRc6DrUCFmEPO4g
Aachener Maschinenbau GmbH,Germany,Alsdorf,Hall 16 / H55,tube2026.3070520,ngiCvZB2TziIgCIyOWeR6Q
Aachener Maschinenbau GmbH,Germany,Alsdorf,Hall 16 / H55,wire2026.3035888,d14AeXKdSJurNRwCFD1ubg
Aaditya Stainless Private Limited,India,Boisar,Hall 1 / D09-2,tube2026.3067327,8kSkJeH8Q9ay5hLHKlFQ3g
AAMOR INOX LIMITED,India,Ghaziabad -Pradesh Uttar Pradesh,Hall 15 / B36,wire2026.3045089,6Ic3LmmxQvq6DQvxxvuy4Q
Aarti Steel International Limited,India,"Ludhiana, Punjab",Hall 15 / G44,wire2026.3041927,yfUZ0r8eQC2bOS58HSoEJA
ABIS International Ltd,United Kingdom of Great Britain and Northern Ireland,London,Hall 13 / B83,wire2026.3062505,nDaojU8fQ3OVfxMGRf2TkQ
Abura Technik GmbH,Germany,Arnstadt,Hall 6 / I37,tube2026.3068871,wYUq1tPLQHW2bJv1CePWkA
Abyssinia Group of Industries,Kenya,Nairobi,Hall 15 / F49,wire2026.3044514,eMeWWRAhRrWngzRWOK7TCQ
"ABZ (SHANGHAI）SMART TECH. CO., LTD",China,Shanghai City,Hall 9 / A78,wire2026.3061379,T6jV6tWQSyKPMNWWe6ON0A
Acciai Speciali Terni S.p.A.,Italy,Terni,Hall 3 / C39,tube2026.3070014,ZPYan7EUSVifQ2EZY3G1aw
Acciai Speciali Zorzetto S.r.l.,Italy,Montecchio Maggiore (VI),Hall 12 / D59,wire2026.3042695,yg4QBhFGTImaCWqFKoWAUA
Acciaierie Bertoli Safau S.p.A.,Italy,"Pozzuolo Del Friuli, Udine",Hall 13 / A20,wire2026.3035085,zZKcKPqcQDqRgGB6la7U9g
ACCIAIERIE DI CALVISANO S.p.A.,Italy,Calvisano (BS),Hall 12 / D16,wire2026.3065564,xuC3nOLDSHy3pHZtAn2x2w
ACCIAIERIE VALBRUNA S.p.A.,Italy,Vicenza,Hall 12 / C60,wire2026.3044847,6yx7Z4kAR8WE7nFYcct8qA
Acciaierie Venete SpA,Italy,Camin (PD),Hall 12 / C44,wire2026.3044513,3Kmm3HLZRtGOOuQEqeW6Fw
Acciaierie Venete SpA,Italy,Camin (PD),Hall 12 / C44,wire2026.3044513,3Kmm3HLZRtGOOuQEqeW6Fw
Acciaitubi S.p.A.,Italy,Lecco,Hall 3 / E17,tube2026.3040705,8MJ58gJMRceVmDinUlwegw
Acciaitubi,Italy,Lecco,Hall 3 / E17,tube2026.3040705,8MJ58gJMRceVmDinUlwegw
Accrete Electromech Private Limited,India,Aurangabad,Hall 1 / A74,tube2026.3037726,kSuRLRR2TXmIQBH9FLOdkw
ACCURL Europe GmbH,Germany,Bad Wörishofen,Hall 6 / A18,tube2026.3067186,aZp9I9koTmms0uwoEY4Yvw
"ACE INDUSTRY CO.,LIMITED",China,Shanghai,Hall 14 / B30-5,wire2026.3065038,E2ap6153RMat7DeuhwpYIA
Acerinox S.A.,Spain,Madrid,Hall 3 / B18,tube2026.3044544,Gtm8EWw7RHysDR0kVllsfg
ACI - Automotive Compounding Industry Ldª / Perplastic Group,Portugal,Guarda,Hall 12 / B62,wire2026.3044598,lkNZHXp3RGKfwSZuc5zz0g
ACIER ALLOYS INDIA PVT. LTD.,India,Mumbai,Hall 15 / B39,wire2026.3040919,OkFCVGXqRyKb92f1V7HkWg
ACIMAF Italian Wire Machinery Manufactures Association,Italy,Milano,Hall 11 / B51,wire2026.3035013,pnU0ZrEMRmWFHMHn3ROflg
ACMMT AB,Sweden,Järfälla,Hall 9 / E40,wire2026.3054996,74CycQb2SX2bfaDVi6NmWQ
ACS®,Germany,Ludwigslust,Hall 6 / E19,tube2026.3036373,eRBv9ZrEQPKc2w8VuxFnoQ
ADAYLAR BAKIR SANAYI VE TICARET ANONIM SIRKETI CO. LTD.,Türkiye,Denizli,Hall 15 / K59,wire2026.3063573,ccvkS9Y8TFGhgzkjpgwo3g
ADC SARL,France,Xertigny,Hall 9 / C04,wire2026.3040555,gjpX8vamTqOP3XwPqX2x1A
ADIGE S.p.A.,Italy,Levico Terme (TN),Hall 5 / J22..J34,tube2026.3045786,O8TZNfAXSVaLT1fvadNnzg
"Advance Intelligent Technology (Shanghai) Co.,Ltd.",China,Shanghai,Hall 13 / B13,wire2026.3058881,0pQWS8ehQ1u78TG9IjjJnQ
"ADVANCED (SU ZHOU) HARD METAL CO.,LTD",China,"Suzhou, Jiangsu",Hall 14 / E22-1,wire2026.3069740,Yv7GHFYuR8OqN3pYG2aF4Q
Advanced OEM Solutions LLC,USA,"West Chester, OH",Hall 6 / B22,tube2026.3039507,1mA2PX7wSJWaOJwJAv1jmQ
ADVARIS Informationssysteme GmbH,Germany,Bruchsal,Hall 9 / B54,wire2026.3036976,FxEBJV5XT1e5KtZCmxFp4Q
ADWANTEK INTERNATIONAL INC.,Canada,"Concord, ON",Hall 13 / B79,wire2026.3045398,qThYxD9DRIauKqluCvUe0A
AEI Machines Associated Engineers & Industrials Pvt Ltd.,India,Ajmer,Hall 11 / D14,wire2026.3039937,G7i2KJ7MTSWJjoMrKHSrJw
Aeroel S.r.l.,Italy,Pradamano (UD),Hall 9 / C33,wire2026.3046132,bijPMDhhRiGM6asPKediww
AESA S.A. AESA Cortaillod,Switzerland,Bevaix,Hall 10 / A38,wire2026.3044509,zXdOtGcERI2Ps8RKXWUn5Q
AFH-Antriebstechnik GmbH,Germany,Krefeld,Hall 11 / E68,wire2026.3033963,TMUdnt6yTEKc7Zu5V2Cnpg
AFLB CORPORATION S.R.L.,Italy,Settimo Torinese,Hall 6 / E31,tube2026.3068319,0eDquT3dRmSmNGA4lThmOg
"AGAPE Industrial, Inc.",USA,"Torrance, CA",Hall 9 / E10-1,wire2026.3059976,amLmvrsuTYqHQGyUXibbnw
AGARWAL FASTNERS PVT. LTD.,India,Mumbai,Hall 13 / C84-3,wire2026.3069585,OPabxQxKT2S6Gy7JoPtOKQ
AGRO Steel Wire GmbH,Germany,Bad Essen,Hall 10 / H27,wire2026.3041130,lTZqmRSAREqCBEqf3dwR7Q
AGST Draht & Biegetechnik GmbH,Germany,Engelskirchen,Hall 12 / C02,wire2026.3034324,7PEURAUbRmCUGKilhbpclA
"AIM, Inc.",USA,"Tampa, FL",Hall 11 / A21,wire2026.3034001,aumoXZCFTQiRDncS57dvBg
Ajex & Turner Wire Technologies Pvt Ltd.,India,New Delhi,Hall 11 / A50,wire2026.3036089,0wT6VfVvQD6pbxyWqe3EzQ
AJMAL STEEL TUBES AND PIPES INDUSTRIES L.L.C,United Arab Emirates,Abu Dhabi,Hall 4 / G29,tube2026.3034133,k4TBmw6mS8emam6mmJCDBg
